upper_case,lower_case
A,a
B,b
Ɓ,ɓ
C,c
D,d
Ɗ,ɗ
E,e
Ǝ,ǝ
Ẹ,ẹ
F,f
G,g
H,h
I,i
Ị,ị
J,j
K,k
Ƙ,ƙ
L,l
M,m
N,n
O,o
Ọ,ọ
P,p
R,r
S,s
Ṣ,ṣ
T,t
U,u
Ụ,ụ
V,v
W,w
Y,y
Z,z
