upper_case_benin,lower_case_benin
A,a
B,b
D,d
E,e
Ɛ,ɛ
F,f
G,g
GB,gb
H,h
I,i
J,j
K,k
KP,kp
L,l
M,m
N,n
O,o
Ɔ,ɔ
P,p
R,r
S,s
SH,sh
T,t
U,u
W,w
Y,y
