upper_case_nig,lower_case_nig
A,a
B,b
D,d
E,e
Ẹ,ẹ
F,f
G,g
GB,gb
H,h
I,i
J,j
K,k
L,l
M,m
N,n
O,o
Ọ,ọ
P,p
R,r
S,s
Ṣ,ṣ
T,t
U,u
W,w
Y,y
