upper_case_nig,lower_case_nig,upper_case_benin,lower_case_benin
A,a,A,a
B,b,B,b
D,d,D,d
E,e,E,e
Ẹ,ẹ,Ɛ,ɛ
F,f,F,f
G,g,G,g
GB,gb,GB,gb
H,h,H,h
I,i,I,i
J,j,J,j
K,k,K,k
L,l,KP,kp
M,m,L,l
N,n,M,m
O,o,N,n
Ọ,ọ,O,o
P,p,Ɔ,ɔ
R,r,P,p
S,s,R,r
Ṣ,ṣ,S,s
T,t,SH,sh
U,u,T,t
W,w,U,u
Y,y,W,w
,,Y,y
